k_value,home_bonus,carry_value,auc
10,0,0.1,0.6068319291276899
12,0,0.1,0.6076153137659247
14,0,0.1,0.6081251930160128
16,0,0.1,0.6082374932416094
18,0,0.1,0.6081903995986172
20,0,0.1,0.6081505511314701
22,0,0.1,0.6080871558428268
24,0,0.1,0.6078154617486413
26,0,0.1,0.6075120700101342
28,0,0.1,0.607047473109077
30,0,0.1,0.6067422700766086
32,0,0.1,0.606380916931342
34,0,0.1,0.6059335273229166
36,0,0.1,0.6054263650137703
38,0,0.1,0.6049744471704419
40,0,0.1,0.6044998881525979
42,0,0.1,0.603930236201789
44,0,0.1,0.6034683562416737
46,0,0.1,0.6028226299444929
48,0,0.1,0.6020673203626573
50,0,0.1,0.6014632538265849
10,5,0.1,0.6069202297083002
12,5,0.1,0.6077217272861473
14,5,0.1,0.6082325121832161
16,5,0.1,0.6083629253484251
18,5,0.1,0.6082986244128011
20,5,0.1,0.6082587759456539
22,5,0.1,0.608201720185875
24,5,0.1,0.6079372712675345
26,5,0.1,0.6076592376444847
28,5,0.1,0.6071683769809896
30,5,0.1,0.6068595513605988
32,5,0.1,0.606559782210014
34,5,0.1,0.60609971354386
36,5,0.1,0.6056133811152681
38,5,0.1,0.60517685927061
40,5,0.1,0.6046543009627933
42,5,0.1,0.6041136297153642
44,5,0.1,0.6035856375256637
46,5,0.1,0.6029888161654363
48,5,0.1,0.6023204486937401
50,5,0.1,0.6016720054556174
10,10,0.1,0.6070144169942845
12,10,0.1,0.6077833112808294
14,10,0.1,0.6083103978235492
16,10,0.1,0.6084779425149636
18,10,0.1,0.6084489618115838
20,10,0.1,0.6083882834638823
22,10,0.1,0.6082614928865958
24,10,0.1,0.6081093441938519
26,10,0.1,0.6077452741076433
28,10,0.1,0.6072888280294118
30,10,0.1,0.6070234734640907
32,10,0.1,0.6066947236101262
34,10,0.1,0.6062464283547202
36,10,0.1,0.6057546620442444
38,10,0.1,0.6053308192573151
40,10,0.1,0.6048553545924905
42,10,0.1,0.6042530993503794
44,10,0.1,0.6037350692774658
46,10,0.1,0.6030929655682075
48,10,0.1,0.6024526731529103
50,10,0.1,0.6018630969685279
10,15,0.1,0.6071439245125129
12,15,0.1,0.6078747816258718
14,15,0.1,0.6083683592303087
16,15,0.1,0.6085666959190641
18,15,0.1,0.6085857145056571
20,15,0.1,0.6085186966290914
22,15,0.1,0.608343906761832
24,15,0.1,0.6082623985335764
26,15,0.1,0.6078584799802207
28,15,0.1,0.6074482218980006
30,15,0.1,0.6071357736896873
32,15,0.1,0.606785288308188
34,15,0.1,0.6063478608165495
36,15,0.1,0.6059584326148836
38,15,0.1,0.6055463632387023
40,15,0.1,0.604984862110719
42,15,0.1,0.6044161158068907
44,15,0.1,0.6038663880896554
46,15,0.1,0.603319377313362
48,15,0.1,0.6026627832524137
50,15,0.1,0.6019382656679192
10,20,0.1,0.607217281917943
12,20,0.1,0.6079200639749027
14,20,0.1,0.6084444335766807
16,20,0.1,0.608600204857347
18,20,0.1,0.6086853356735251
20,20,0.1,0.60861922344394
22,20,0.1,0.6084553013404481
24,20,0.1,0.6083430011148514
26,20,0.1,0.607964440676953
28,20,0.1,0.6075922197679189
30,20,0.1,0.6072616586199933
32,20,0.1,0.6068903433579398
34,20,0.1,0.6065326128005956
36,20,0.1,0.6060607707236935
38,20,0.1,0.6056867385206981
40,20,0.1,0.6051089357470637
42,20,0.1,0.6045573967358672
44,20,0.1,0.6040520457206822
46,20,0.1,0.6035249591779623
48,20,0.1,0.602825799708925
50,20,0.1,0.6021402249445971
10,25,0.1,0.6073132804978885
12,25,0.1,0.6080079117320227
14,25,0.1,0.6085186966290914
16,25,0.1,0.608695297790312
18,25,0.1,0.6087559761380134
20,25,0.1,0.6086907695554088
22,25,0.1,0.6085404321566262
24,25,0.1,0.6084634521632737
26,25,0.1,0.6081319853683674
28,25,0.1,0.6077624814002751
30,25,0.1,0.6074464106040394
32,25,0.1,0.6070261904050325
34,25,0.1,0.6066304226745023
36,25,0.1,0.6061821274190963
38,25,0.1,0.6058416041543838
40,25,0.1,0.6053271966693926
42,25,0.1,0.6047367148380296
44,25,0.1,0.6042060057073873
46,25,0.1,0.6036399763445008
48,25,0.1,0.6030096460459906
50,25,0.1,0.6023014301071471
10,30,0.1,0.6073649023757838
12,30,0.1,0.6080694957267048
14,30,0.1,0.608569412860006
16,30,0.1,0.6087405801393428
18,30,0.1,0.6088646537756875
20,30,0.1,0.608749636609149
22,30,0.1,0.6087251841406723
24,30,0.1,0.6085666959190641
26,30,0.1,0.6081763620704177
28,30,0.1,0.6078938002124648
30,30,0.1,0.6075197680094695
32,30,0.1,0.6071466414534548
34,30,0.1,0.60677351489744
36,30,0.1,0.6063668794031424
38,30,0.1,0.6060000923759921
40,30,0.1,0.6054494590117762
42,30,0.1,0.6049205611750951
44,30,0.1,0.604379889927666
46,30,0.1,0.603805709741954
48,30,0.1,0.6031536439159089
50,30,0.1,0.6024943329140188
10,35,0.1,0.6074364484872525
12,35,0.1,0.60815372089590225
14,35,0.1,0.6085992992103664
16,35,0.1,0.6088728045985131
18,35,0.1,0.608906313536796
20,35,0.1,0.6088927288320867
22,35,0.1,0.6087940133111993
24,35,0.1,0.6086753735567383
26,35,0.1,0.608381943935018
28,35,0.1,0.6080921369012202
30,35,0.1,0.6076673884673102
32,35,0.1,0.6073159974388304
34,35,0.1,0.6068360045391027
36,35,0.1,0.6064610666891267
38,35,0.1,0.6062074855345536
40,35,0.1,0.6056170037031905
42,35,0.1,0.6050799550436838
44,35,0.1,0.6045256990915455
