k_value,home_bonus,carry_value,auc
10,0,0.1,0.590789579128733
12,0,0.1,0.5925062159545998
14,0,0.1,0.5937491432632549
16,0,0.1,0.5946409403120736
18,0,0.1,0.5952440829806214
20,0,0.1,0.5956877408089282
22,0,0.1,0.5959118104191842
24,0,0.1,0.5958733231684814
26,0,0.1,0.5958111109002221
28,0,0.1,0.5956866863637035
30,0,0.1,0.5955153390146842
32,0,0.1,0.5952530457650317
34,0,0.1,0.5949224771870776
36,0,0.1,0.5945571119167072
38,0,0.1,0.5942017638759719
40,0,0.1,0.5937749771712609
42,0,0.1,0.5933431818517323
44,0,0.1,0.5928673634440712
46,0,0.1,0.5923665019623225
48,0,0.1,0.5918893654981304
50,0,0.1,0.5913813865111149
10,5,0.1,0.5908768344710797
12,5,0.1,0.5925821360107807
14,5,0.1,0.5938532697291974
16,5,0.1,0.5947590381772438
18,5,0.1,0.5953571722309741
20,5,0.1,0.5957747325399687
22,5,0.1,0.596016464107739
24,5,0.1,0.5959995929841433
26,5,0.1,0.5959107559739594
28,5,0.1,0.5958158559037333
30,5,0.1,0.5956257921519751
32,5,0.1,0.5953980319834326
34,5,0.1,0.5950906612004226
36,5,0.1,0.5946970895202907
38,5,0.1,0.5943393689777997
40,5,0.1,0.5938941294816558
42,5,0.1,0.5935103114198527
44,5,0.1,0.5930041777119804
46,5,0.1,0.5925267776364821
48,5,0.1,0.5920551770097199
50,5,0.1,0.591539553294825
10,10,0.1,0.5909087314391279
12,10,0.1,0.5926496205051636
14,10,0.1,0.593948960633342
16,10,0.1,0.5948462935195905
18,10,0.1,0.5954412642376467
20,10,0.1,0.5959075926382852
22,10,0.1,0.5960921205526136
24,10,0.1,0.5961319258598473
26,10,0.1,0.5960364985670089
28,10,0.1,0.595960314899522
30,10,0.1,0.5957887039391965
32,10,0.1,0.5954895051066782
34,10,0.1,0.5951934696098342
36,10,0.1,0.5948499840778771
38,10,0.1,0.5944764468570152
40,10,0.1,0.5940425426470372
42,10,0.1,0.5936460712425372
44,10,0.1,0.593125702524131
46,10,0.1,0.5926306404911184
48,10,0.1,0.5922159799064918
50,10,0.1,0.5917188089830298
10,15,0.1,0.5909846514953088
12,15,0.1,0.5927168413882404
14,15,0.1,0.5940206629086239
16,15,0.1,0.5949427752576537
18,15,0.1,0.5955282559686872
20,15,0.1,0.596010664659003
22,15,0.1,0.5961709403331625
24,15,0.1,0.5962133817534581
26,15,0.1,0.5961635592165894
28,15,0.1,0.5960857938812653
30,15,0.1,0.5959286815427799
32,15,0.1,0.5956347549363853
34,15,0.1,0.5953600719553421
36,15,0.1,0.594983371398806
38,15,0.1,0.5946061436196574
40,15,0.1,0.5942083541586265
42,15,0.1,0.5937588968815837
44,15,0.1,0.5932796515269422
46,15,0.1,0.5927898617200532
48,15,0.1,0.5923564847326875
50,15,0.1,0.5918550960283266
10,20,0.1,0.5910331559756465
12,20,0.1,0.592757964752005
14,20,0.1,0.5940749668376977
16,20,0.1,0.5950202769816716
18,20,0.1,0.5956452993886326
20,20,0.1,0.5960894844395518
22,20,0.1,0.5962761212443297
24,20,0.1,0.5962840295835152
26,20,0.1,0.5962371067710146
28,20,0.1,0.596208900361253
30,20,0.1,0.5960433524609697
32,20,0.1,0.5957565433598421
34,20,0.1,0.5954997859476194
36,20,0.1,0.5951220309458585
38,20,0.1,0.5947324134353192
40,20,0.1,0.5943201253524483
42,20,0.1,0.5938851666972456
44,20,0.1,0.593364270756227
46,20,0.1,0.5929264123766562
48,20,0.1,0.5924701012056527
50,20,0.1,0.592020907539916
10,25,0.1,0.5910861418481894
12,25,0.1,0.5928262400803066
14,25,0.1,0.5941232077067292
16,25,0.1,0.5951270395606759
18,25,0.1,0.5957475805754319
20,25,0.1,0.596185966177615
22,25,0.1,0.5963923738303566
24,25,0.1,0.5964155716253008
26,25,0.1,0.5963559954701033
28,25,0.1,0.5963475599083055
30,25,0.1,0.5961361436407463
32,25,0.1,0.5959218276488192
34,25,0.1,0.5956097118622979
36,25,0.1,0.5952324840831493
38,25,0.1,0.5948710729823717
40,25,0.1,0.5944680112952172
42,25,0.1,0.5940106456789889
44,25,0.1,0.59350793891809706
46,25,0.1,0.5930558455279924
48,25,0.1,0.5926314313250369
50,25,0.1,0.5921353148467996
10,30,0.1,0.591150199395592
12,30,0.1,0.5929161315357151
14,30,0.1,0.5942022910985844
16,30,0.1,0.5951855612706487
18,30,0.1,0.5958477528717816
20,30,0.1,0.5962916743113945
22,30,0.1,0.596530769766103
24,30,0.1,0.596502036133729
26,30,0.1,0.596484901398827
28,30,0.1,0.5964508955403294
30,30,0.1,0.5962697945729813
32,30,0.1,0.5960378166235398
34,30,0.1,0.5957254372257125
36,30,0.1,0.5953708800188957
38,30,0.1,0.5949925977945224
40,30,0.1,0.5946071980648822
42,30,0.1,0.594155895508696
44,30,0.1,0.5936850857158523
46,30,0.1,0.5932224478735003
48,30,0.1,0.5927885436635223
50,30,0.1,0.5922884730156922
10,35,0.1,0.5912340277909583
12,35,0.1,0.592972017132626
14,35,0.1,0.5942352425118572
16,35,0.1,0.5952888969026726
18,35,0.1,0.5959228820940439
20,35,0.1,0.5964023910599916
22,35,0.1,0.5966064262109776
24,35,0.1,0.5966003631509355
26,35,0.1,0.5965966725926488
28,35,0.1,0.5965497497801482
30,35,0.1,0.5963907921625196
32,35,0.1,0.5961374616972772
34,35,0.1,0.595812428956753
36,35,0.1,0.5954826512127175
38,35,0.1,0.595131520952881
40,35,0.1,0.5947324134353192
42,35,0.1,0.5942428872397365
44,35,0.1,0.5938168913689441
46,35,0.1,0.5933798238232918
48,35,0.1,0.5929290484897181
50,35,0.1,0.5924416311845848
10,40,0.1,0.5912606525328828
12,40,0.1,0.5930149857755339
14,40,0.1,0.5942589675294138
16,40,0.1,0.5953432008317464
18,40,0.1,0.5959824582492413
20,40,0.1,0.5964743569465797
22,40,0.1,0.5967210971291674
24,40,0.1,0.596688936549813
26,40,0.1,0.5966973721116109
28,40,0.1,0.5966451770729866
30,40,0.1,0.596509417250302
32,40,0.1,0.5962890381983327
34,40,0.1,0.5959199823696758
36,40,0.1,0.595599958243969
38,40,0.1,0.5952432921467029
40,40,0.1,0.5948621101979615
42,40,0.1,0.5943683662214799
44,40,0.1,0.5939476425768111
46,40,0.1,0.593503457525892
48,40,0.1,0.5930521549697058
50,40,0.1,0.5926034885265815
10,45,0.1,0.5912975581157486
12,45,0.1,0.5930626994219531
14,45,0.1,0.594306681175833
16,45,0.1,0.5953874875311852
18,45,0.1,0.5960288538391296
20,45,0.1,0.5965276064304288
22,45,0.1,0.5968062435810647
24,45,0.1,0.59676564743991245
26,45,0.1,0.5968004441323287
28,45,0.1,0.5967540485424404
30,45,0.1,0.5966188159423682
32,45,0.1,0.5964321791375904
34,45,0.1,0.5960763038742426
36,45,0.1,0.5957249100031
38,45,0.1,0.5954080492130676
40,45,0.1,0.5949799444518256
42,45,0.1,0.5945339141217632
44,45,0.1,0.5941163538127685
46,45,0.1,0.5936426442955568
48,45,0.1,0.5931591811600163
50,45,0.1,0.5927403027944907
10,50,0.1,0.59133130036294
12,50,0.1,0.5931148944605774
14,50,0.1,0.594378647062421
16,50,0.1,0.5954309833967055
18,50,0.1,0.5960860574925715
20,50,0.1,0.5966122256597136
22,50,0.1,0.596887172252063
24,50,0.1,0.5968847997503074
26,50,0.1,0.5968768914111219
28,50,0.1,0.5968452580543798
30,50,0.1,0.5967065985073273
32,50,0.1,0.5965613486776202
34,50,0.1,0.5961915020150448
36,50,0.1,0.5958878217903214
38,50,0.1,0.595570961000289
40,50,0.1,0.5951381112355356
42,50,0.1,0.5946683558879167
44,50,0.1,0.5942629216990065
46,50,0.1,0.5937828855104463
48,50,0.1,0.5932930957035575
50,50,0.1,0.5928815984546051
10,55,0.1,0.5913162745184876
12,55,0.1,0.5931341380859289
14,55,0.1,0.5944268879314526
16,55,0.1,0.5954620895308351
18,55,0.1,0.5961398341990328
20,55,0.1,0.5966857732141388
22,55,0.1,0.5969770637074716
24,55,0.1,0.5969849720466571
26,55,0.1,0.5969818087109829
28,55,0.1,0.5969433214602801
30,55,0.1,0.5967914813479184
32,55,0.1,0.5966667932000936
34,55,0.1,0.5963269982264231
36,55,0.1,0.596023581613006
38,55,0.1,0.5956695516288015
40,55,0.1,0.5952751891147511
42,55,0.1,0.5948386487917112
44,55,0.1,0.5943936729068735
46,55,0.1,0.5939228631140299
48,55,0.1,0.5934362366428151
50,55,0.1,0.5930429285739893
10,60,0.1,0.591348435097842
12,60,0.1,0.5931929234072078
14,60,0.1,0.59447196546481
16,60,0.1,0.5954918776084339
18,60,0.1,0.5961854389550026
20,60,0.1,0.5967413951997436
22,60,0.1,0.5970382215305061
24,60,0.1,0.5970790812829646
26,60,0.1,0.5970376943078938
28,60,0.1,0.5970284679121773
30,60,0.1,0.5968921808668806
32,60,0.1,0.5967482490937043
34,60,0.1,0.5964311246923656
36,60,0.1,0.5961329803050721
38,60,0.1,0.595790812829646
40,60,0.1,0.5954125306052727
42,60,0.1,0.5949643913847608
44,60,0.1,0.594536550234825
46,60,0.1,0.594045178760099
48,60,0.1,0.5935920309247695
50,60,0.1,0.593186069513247
10,65,0.1,0.5913558162144151
12,65,0.1,0.5931971411881067
14,65,0.1,0.5945275874504147
16,65,0.1,0.5954958317780267
18,65,0.1,0.5962241898170115
20,65,0.1,0.5967756646695475
22,65,0.1,0.5971217863145664
24,65,0.1,0.5971534196713083
26,65,0.1,0.5971209954806478
28,65,0.1,0.5971120326962376
30,65,0.1,0.5969754820396345
32,65,0.1,0.5968521119483406
34,65,0.1,0.596558185341946
36,65,0.1,0.5962431698310567
38,65,0.1,0.5959007387443245
40,65,0.1,0.5955290468026058
42,65,0.1,0.5950864434195237
44,65,0.1,0.5946839089549815
46,65,0.1,0.5942202166674048
48,65,0.1,0.5937628510511764
50,65,0.1,0.5933210385020129
10,70,0.1,0.5913352545325328
12,70,0.1,0.5932271928770116
14,70,0.1,0.5945486763549094
16,70,0.1,0.595549608484488
18,70,0.1,0.5962426426084444
20,70,0.1,0.5968086160828203
22,70,0.1,0.5971405027173053
24,70,0.1,0.5972612366955373
26,70,0.1,0.5971818896923762
28,70,0.1,0.5971966519255224
30,70,0.1,0.5970735454455347
32,70,0.1,0.5969578200821202
34,70,0.1,0.5966728562601359
36,70,0.1,0.5963791932650475
38,70,0.1,0.5960259541147616
40,70,0.1,0.5956800960810489
42,70,0.1,0.5952483007615204
44,70,0.1,0.5948141329402361
46,70,0.1,0.5943707387232355
48,70,0.1,0.5938941294816558
50,70,0.1,0.5934855319570714
10,75,0.1,0.5913568706596398
12,75,0.1,0.5932184937039076
14,75,0.1,0.594553948581033
16,75,0.1,0.5955614709932663
18,75,0.1,0.5962790209686978
20,75,0.1,0.5968460488882984
22,75,0.1,0.5972230130561408
24,75,0.1,0.5973231853524905
26,75,0.1,0.5972472652963097
28,75,0.1,0.5973007783914649
30,75,0.1,0.597129958265058
32,75,0.1,0.5970498204279783
34,75,0.1,0.596795171906205
36,75,0.1,0.596514953087732
38,75,0.1,0.5961664589409574
40,75,0.1,0.5958079475645479
42,75,0.1,0.5954062039339243
44,75,0.1,0.5949298583036507
46,75,0.1,0.5944972721502036
48,75,0.1,0.5940541415445092
50,75,0.1,0.5936320998433094
10,80,0.1,0.5913481714865357
12,80,0.1,0.5932150667569271
14,80,0.1,0.5945478855209908
16,80,0.1,0.5956012763005
18,80,0.1,0.5962829751382905
20,80,0.1,0.5968979803156166
22,80,0.1,0.5972815347661135
24,80,0.1,0.5973911970694858
26,80,0.1,0.5973247670203276
28,80,0.1,0.5973506009283336
